Spring Rolls,rice paper rolled with veggie-options to add seafood choices,img/appetizer/springrolls_seafoodchoices.jpg,Appetizers, NA
Gyoza Dumpling,protein choices with dipping sauce,img/appetizer/Gyoza(Dumpling).jpg,Appetizers, NA
Seaweed Salad,sesame crusted fresh seaweed salad,img/appetizer/seaweedsalads.jpg,Appetizers, NA
Calamari Salad,sesame crusted flavourful calamari salad,img/appetizer/calamarisalads.jpg,Appetizers, NA
Avocado Wrap,avocado-crisp veggies-savory seasoning,img/appetizer/avocado_warp.jpg,Appetizers, NA
Inari,deep-fried tofu pouch stuffed with sushi rice. Options: Shrimp-Crab-Avocado,img/rolls(Maki Sushi)/ShrimpTempuraRoll.jpg,Appetizers,spicy options
Edamame,steamed soybeans lightly salted,img/appetizer/edamame(soybean).jpg,Appetizers, NA
NIGIRI Sushi,"fresh raw fish on seasoned rice with wasabi-wrapped in nori. Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel",img/nigiri/Nigiri.jpg,Nigiri,raw
Assorted Nigiri,"a slection of fresh fish atop seasoned rice Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel",img/nigiri/assortednigiri.jpg,Nigiri,raw
Spicy Tuna Roll & Nigiri,assorted nigiri sushi on spicy tuna roll base,img/nigiri/SpicyRoll&NigiriGallery.jpg,Nigiri,spicy mild-raw
Cali Roll & NIgiri,assorted nigiri sushi & california,img/nigiri/caliroll&nigiri.jpg,Nigiri,raw
California Roll,imitation crab meat-avocado-cucumber,img/rolls(Maki Sushi)/californiaroll.jpg,Rolls(MakiSushi), NA
Cream Cheese Roll,cream cheese-avocado-cucumber with choice of imitation Crab-Salmon or Smoke Salmon,img/rolls(Maki Sushi)/creamcheeseroll.jpg,Rolls(MakiSushi), NA
Crispy Roll,options-Crab or Shrimp with avocado-cucumber,img/rolls(Maki Sushi)/crispyroll.jpg,Rolls(MakiSushi), NA
Spicy Roll,options-Tuna-Shrimp-Salmon-Snapper with cucumber-avocado-mild spicy sauce,img/rolls(Maki Sushi)/spicyroll.jpg,Rolls(MakiSushi),spicy mild
BBQ Eel Roll,lavored eel & cool cucumber topped with eel sauce,img/rolls(Maki Sushi)/BBQEelRoll.jpg,Rolls(MakiSushi), NA
Hosomaki Rolls,bite-sized rolls in traditional style with your choice of ingredients,,Rolls(MakiSushi), NA
Shrimp Tempura Rolls,crispy shrimp tempura-avocado-cucumber-mild spicy sauce,img/rolls(Maki Sushi)/ShrimpTempuraRoll.jpg,Rolls(MakiSushi),spicy mild
Mini Sea Pack Rolls,Assorted bite-sized fish rolls,img/rolls(Maki Sushi)/MiniSeaPackRoll.jpg,Rolls(MakiSushi), NA
Rainbow Rolls,variety of fishes over california roll,img/rolls(Maki Sushi)/rainbow_roll.jpg,Rolls(MakiSushi), NA
Veggie Rolls,cucumber-carrots-avocado-lettuce,img/rolls(Maki Sushi)/VeggieRoll.jpg,Rolls(MakiSushi), NA
Salmon Avocado,salmon-avocado-options: with or without cream cheese,img/rolls(Maki Sushi)/salmon&Avocado_withcreamcheese.jpg,Rolls(MakiSushi), NA
Spicy Crab Salad Roll,fresh crab salad-avocado-cucumber with spicy sauce,img/rolls(Maki Sushi)/SpicyCrabSalad_Roll.jpg,Rolls(MakiSushi),spicy mild
Temaki Sushi,nori cone filled with fresh fish- rice & veggie. Options: Veggie-Salmon-Crab-Shrimp-Tuna-Eal,img/handrolls(Seaweed)/Temakisushi.jpg,Hand-Rolls(Seaweed), NA
Sashimi,assorted fresh slices of raw fish atop sushi rice with a hint of  wasabi- wrapped in nori. Options: Salmon-Crab-YellowTail-Shrimp-Tuna- Snapper-Eal,img/handrolls(Seaweed)/sashimi.jpg,Hand-Rolls(Seaweed), NA
Veggie Pho,fresh veggies and fragrant broth in a floavorful rice noodle soup,img/Noodles/Vegetable_Pho.jpg,Noodles, NA
Beef Pho,tender beef slices in savory broth with rice noodles and fresh herbs,img/Noodles/Beef_Pho.jpg,Noodles, NA
GrilledChickenMiso_Ramen,grilled chicken served in a rich miso broth with ramen noodles and assorted veggies,img/Noodles/GrilledChickenMiso_Ramen.jpg,Noodles, NA
Tonkotsu(OR)MisoChashuPork_Ramen,creamy and savory tonkotsu broth served with tender chashu pork and ramen noodles,img/Noodles/Tonkotsu(OR)MisoChashuPork_Ramen.jpg,Noodles, NA
Veggie_Ramen,a floavorful veggie broth with assorted fresh veggies and ramen noodles,img/Noodles/Veggie_Ramen.jpg,Noodles, NA
AssortedVeggie_PokeBowl,fresh vibrant veggies and savory sauces atop rice-delivering a burst of flavor in each bite,img/bowls/AssortedVeggie_PokeBowl.jpg,Bowls, NA
GoldenSalmon_PokeBowl,tender salmon served over rice with assorted fresh veggies and flavourful savory sauces,img/bowls/GoldenSalmon_PokeBowl.jpg,Bowls, NA
Tuna(Ahi) _PokeBowl,fresh tuna served over rice with assorted veggies and flavourful savory sauces,img/bowls/Tuna (Ahi)_PokeBowl.jpg,Bowls, NA
Shrimp(Ebi)_PokeBowl,succulent shrimp served over rice with assorted fresh veggies and savory sauces ,img/bowls/Shrimp(Ebi)_PokeBowl.jpg,Bowls, NA
