Rice Paper Spring Rolls,Rice paper rolled with veggies<br>Options: to add seafood choices,img/appetizer/springrolls_seafoodchoices.jpg,Appetizers,Appetizers,wheat-egg-peanut-seasame
Spring Rolls,Crispy rolls filled with a colourful mix of veggies<br>Oprions: to add seafood choices,img/appetizer/Deep-fry Spring Rolls.jpg,Appetizers,Appetizers,
Gyoza Dumpling,Protein choices with dipping sauce,img/appetizer/Gyoza(Dumpling).jpg,Appetizers,Appetizers,wheat-beans-seasame
Seaweed Salad,Sesame crusted fresh seaweed salad,img/appetizer/seaweedsalads.jpg,Appetizers,Appetizers,soy-seasame
Calamari Salad,Sesame crusted flavourful calamari salad,img/appetizer/calamarisalads.jpg,Appetizers,Appetizers,wheat-soy-peanut-shellfish
Avocado Wrap,Avocado-crisp veggies-savory seasoning,img/appetizer/avocado_warp.jpg,Appetizers,Appetizers,wheat-soy-egg-milk
Inari,Deep-fried tofu pouch stuffed with sushi rice<br>Options: Shrimp-Crab-Avocado,img/appetizer/inari.jpg,Appetizers,Appetizers,wheat-soy
Edamame,Steamed soybeans lightly salted,img/appetizer/edamame(soybean).jpg,Appetizers,Appetizers,beans
NIGIRI Sushi,fresh raw fish on seasoned rice with wasabi-wrapped in nori<br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/Nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Assorted Nigiri,A slection of fresh fish atop seasoned rice<br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/assortednigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Spicy Tuna Roll & Nigiri,Assorted nigiri sushi on spicy tuna roll base*,img/Nigiri/SpicyRoll&Nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame-spicy
Cali Roll & NIgiri,Assorted nigiri sushi & california*,img/Nigiri/caliroll&nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
California Roll,Imitation crab meat-avocado-cucumber,img/rolls(Maki Sushi)/californiaroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Cream Cheese Roll,Cream cheese-avocado-cucumber with choice of imitation Crab-Salmon or Smoke Salmon,img/rolls(Maki Sushi)/creamcheeseroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-milk-seasame
Crispy Roll,Options: Crab or Shrimp with avocado-cucumber,img/rolls(Maki Sushi)/crispyroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish
Spicy Roll,Options:Tuna-Shrimp-Salmon-Snapper with cucumber-avocado-mild spicy sauce*,img/rolls(Maki Sushi)/spicyroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy
BBQ Eel Roll,Lavored eel & cool cucumber topped with eel sauce,img/rolls(Maki Sushi)/BBQEelRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Hosomaki Rolls,Bite-sized rolls in traditional style with your choice of ingredients*,img/rolls(Maki Sushi)/hosomaki.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Shrimp Tempura Rolls,Crispy shrimp tempura-avocado-cucumber-mild spicy sauce,img/rolls(Maki Sushi)/ShrimpTempuraRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy 
Mini Sea Pack Rolls,Assorted bite-sized fish rolls*,img/rolls(Maki Sushi)/MiniSeaPackRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
