Spring Rolls,Rice paper rolled with veggie<br>Options: to add seafood choices,img/appetizer/springrolls_seafoodchoices.jpg,Appetizers,Appetizers,wheat-egg-seasame
Gyoza Dumpling,Protein choices with dipping sauce,img/appetizer/Gyoza(Dumpling).jpg,Appetizers,Appetizers,wheat-beans-seasame
Seaweed Salad,Sesame crusted fresh seaweed salad,img/appetizer/seaweedsalads.jpg,Appetizers,Appetizers,wheat-soy-seasame
Calamari Salad,Sesame crusted flavourful calamari salad,img/appetizer/calamarisalads.jpg,Appetizers,Appetizers,wheat-soy-peanut-shellfish
Avocado Wrap,Avocado-crisp veggies-savory seasoning,img/appetizer/avocado_warp.jpg,Appetizers,Appetizers,wheat-soy-egg-milk
Inari,Deep-fried tofu pouch stuffed with sushi rice<br>Options: Shrimp-Crab-Avocado,img/appetizer/inari.jpg,Appetizers,Appetizers,wheat-soy
Edamame,Steamed soybeans lightly salted,img/appetizer/edamame(soybean).jpg,Appetizers,Appetizers,beans
NIGIRI Sushi,Fresh raw fish on seasoned rice with wasabi-wrapped in nori<br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/Nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Assorted Nigiri,A slection of fresh fish atop seasoned rice<br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/assortednigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Spicy Tuna Roll & Nigiri,Assorted nigiri sushi on spicy tuna roll base*,img/Nigiri/SpicyRoll&Nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame-spicy
Cali Roll & NIgiri,Assorted nigiri sushi & california*,img/Nigiri/caliroll&nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
California Roll,Imitation crab meat-avocado-cucumber,img/rolls(Maki Sushi)/californiaroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Cream Cheese Roll,Cream cheese-avocado-cucumber with choice of imitation Crab-Salmon or Smoke Salmon,img/rolls(Maki Sushi)/creamcheeseroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-milk-seasame
Crispy Roll,Options: Crab or Shrimp with avocado-cucumber,img/rolls(Maki Sushi)/crispyroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish
Spicy Roll,Options:Tuna-Shrimp-Salmon-Snapper with cucumber-avocado-mild spicy sauce*,img/rolls(Maki Sushi)/spicyroll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy
BBQ Eel Roll,Lavored eel & cool cucumber topped with eel sauce,img/rolls(Maki Sushi)/BBQEelRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Hosomaki Rolls,Bite-sized rolls in traditional style with your choice of ingredients*,img/rolls(Maki Sushi)/hosomaki.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Shrimp Tempura Rolls,Crispy shrimp tempura-avocado-cucumber-mild spicy sauce,img/rolls(Maki Sushi)/ShrimpTempuraRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy 
Mini Sea Pack Rolls,Assorted bite-sized fish rolls*,img/rolls(Maki Sushi)/MiniSeaPackRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Rainbow Rolls,Variety of fishes over california roll*,img/rolls(Maki Sushi)/rainbow_roll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Veggie Rolls,Cucumber-carrots-avocado-lettuce,img/rolls(Maki Sushi)/VeggieRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-beans-seasame
Salmon Avocado,Salmon-avocado <br>Options: with or without cream cheese,img/rolls(Maki Sushi)/salmon&Avocado_withcreamcheese.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Tuna Avocado,"Tuna-avocado <br>Options: with or without cream cheese",img/rolls(Maki Sushi)/TunaAvoRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Spicy Crab Salad Roll,Fresh crab salad-avocado-cucumber with spicy sauce,img/rolls(Maki Sushi)/SpicyCrabSalad_Roll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame-spicy
Temaki Sushi,Nori cone filled with fresh fish- rice & veggie<br>Options: Veggie-Salmon-Crab-Shrimp-Tuna-Eal*,img/handrolls(Seaweed)/Temakisushi.jpg,Hand-Rolls(Seaweed),Sushi,wheat-soy-shellfish-seasame
Sashimi,Assorted fresh slices of raw fish atop sushi rice with a hint of wasabi- wrapped in nori*<br>Options: Salmon-Crab-YellowTail-Shrimp-Tuna- Snapper-Eal,img/handrolls(Seaweed)/sashimi.jpg,Hand-Rolls(Seaweed),Sushi,wheat-soy-shellfish-seasame
