Rice Paper Spring Rolls,Rice paper rolled with veggies<br>Options: to add seafood choices,img/appetizer/springrolls_seafoodchoices.jpg,Appetizers,Appetizers,wheat-egg-paenut-seasame
Spring Rolls,Crispy rolls filled with a colorful mix of veggies<br>Options: to add seafood choices,img/appetizer/Deep-fry Spring Rolls.jpg.,Appetizers,Appetizers,wheat-egg-paenut-seasame
Gyoza Dumpling,Protein choices with dipping sauce,img/appetizer/Gyoza(Dumpling).jpg,Appetizers,Appetizers,wheat-beans-seasame
Seaweed Salad,Sesame crusted fresh seaweed salad,img/appetizer/seaweedsalads.jpg,Appetizers,Appetizers,soy-seasame
Calamari Salad,Sesame crusted flavourful calamari salad,img/appetizer/calamarisalads.jpg,Appetizers,Appetizers,wheat-soy-peanut-shellfish
Avocado Wrap,Avocado-crisp veggies-savory seasoning,img/appetizer/avocado_warp.jpg,Appetizers,Appetizers,wheat-soy-egg-milk
Inari,Deep-fried tofu pouch stuffed with sushi rice<br>Options: Shrimp-Crab-Avocado,img/appetizer/inari.jpg,Appetizers,Appetizers,wheat-soy
Edamame,Steamed soybeans lightly salted,img/appetizer/edamame(soybean).jpg,Appetizers,Appetizers,beans
NIGIRI Sushi,fresh raw fish on seasoned rice with wasabi-wrapped in nori<br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/Nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Assorted Nigiri,A selection of fresh fish <br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/assortednigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Spicy Roll & Nigiri Sushi,Assorted nigiri sushi on spicy tuna roll base*,img/rolls(Maki Sushi)/Spicy Roll & Nigiri Sushi.JPG,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame-spicy
Cali Roll & Nigiri,Assorted nigiri sushi & california*,img/Nigiri/caliroll&nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
California Rolls,Imitation crab meat-avocado-cucumber,img/rolls(Maki Sushi)/California Roll 1.JPG,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Cripsy California Roll,,img/rolls(Maki Sushi)/Crispy California Roll 1.jpg,Rolls(MakiSushi),Sushi,
Phili Deluxe ROll,Cream cheese-avocado-cucumber with choice of imitation Crab-Salmon or Smoke Salmon,img/rolls(Maki Sushi)/Philly Deluxe Roll (Smoked Salmon).jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-milk-seasame
Crispy Rolls,Options: Crab or Shrimp with avocado-cucumber,img/rolls(Maki Sushi)/Crispy Roll 1.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish
Spicy Rolls,Options:Tuna-Shrimp-Salmon-Snapper with cucumber-avocado-mild spicy sauce*,img/rolls(Maki Sushi)/Spicy Roll 1.jpg,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy
BBQ Eel Rolls,flavored eel & cool cucumber topped with eel sauce,img/rolls(Maki Sushi)/BBQEelRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
Hosomaki Rolls,Bite sized rolls in traditional style with your choice of ingredients*,img/rolls(Maki Sushi)/hosomaki.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
Shrimp Tempura Rolls,Crispy shrimp tempura-avocado-cucumber-mild spicy sauce,img/rolls(Maki Sushi)/Shrimp Tempura Roll.JPG,Rolls(MakiSushi),Sushi,wheat-soy-egg-shellfish-spicy 
Mini Sea Pack Rolls,Assorted bitesized fish rolls*,img/rolls(Maki Sushi)/MiniSeaPackRoll.jpg,Rolls(MakiSushi),Sushi,wheat-soy-shellfish
